timestamp,open,high,low,close,volume,trade_count,vwap
2024-10-23 04:00:00+00:00,430.855,431.08,422.53,424.6,19654379.0,396249.0,426.653593
2024-10-24 04:00:00+00:00,425.325,425.9782,422.4,424.73,13581631.0,276493.0,424.577362
2024-10-25 04:00:00+00:00,426.76,432.52,426.565,428.15,16899064.0,342363.0,429.376213
2024-10-28 04:00:00+00:00,431.655,431.94,426.3,426.59,14882444.0,354173.0,427.937602
2024-10-29 04:00:00+00:00,428.0,433.17,425.8001,431.95,17644080.0,340970.0,430.897844
2024-10-30 04:00:00+00:00,437.435,438.5,432.1,432.53,29749149.0,641185.0,434.860488
2024-10-31 04:00:00+00:00,415.36,416.16,406.3,406.35,53970981.0,1064128.0,408.764871
2024-11-01 04:00:00+00:00,409.01,415.5,407.5,410.37,24230442.0,493621.0,411.511387
2024-11-04 05:00:00+00:00,409.8,410.415,405.5713,408.46,19672286.0,416117.0,408.275631
2024-11-05 05:00:00+00:00,408.37,414.9,408.08,411.46,17626011.0,267936.0,411.974421
2024-11-06 05:00:00+00:00,412.42,420.45,410.52,420.18,26681842.0,533383.0,417.929568
2024-11-07 05:00:00+00:00,421.28,426.85,419.88,425.43,19901782.0,404175.0,424.425321
2024-11-08 05:00:00+00:00,425.32,426.5,421.78,422.54,16891414.0,354091.0,423.353272
2024-11-11 05:00:00+00:00,422.515,424.81,416.0,418.01,24503321.0,365322.0,419.232599
2024-11-12 05:00:00+00:00,418.25,424.44,417.2,423.03,19401204.0,340411.0,421.719283
2024-11-13 05:00:00+00:00,421.64,429.325,418.21,425.2,21502185.0,341868.0,424.460559
2024-11-14 05:00:00+00:00,425.0,428.17,420.0,426.89,30246881.0,380238.0,426.052632
2024-11-15 05:00:00+00:00,419.82,422.8,413.64,415.0,28247644.0,381330.0,416.34459
2024-11-18 05:00:00+00:00,414.87,418.4037,412.1,415.76,24745055.0,282034.0,415.807298
2024-11-19 05:00:00+00:00,413.11,417.94,411.55,417.79,18133529.0,276550.0,415.662588
2024-11-20 05:00:00+00:00,416.87,417.29,410.58,415.49,19325534.0,284637.0,414.612761
2024-11-21 05:00:00+00:00,419.5,419.78,410.2887,412.87,20780162.0,335479.0,413.725476
2024-11-22 05:00:00+00:00,411.365,417.4,411.06,417.0,24814626.0,284577.0,415.3572
2024-11-25 05:00:00+00:00,418.38,421.08,414.85,418.79,27691090.0,313167.0,418.022183
2024-11-26 05:00:00+00:00,419.585,429.0414,418.85,427.99,23458889.0,347123.0,426.108112
2024-11-27 05:00:00+00:00,425.105,427.2299,422.02,422.99,18332444.0,261034.0,423.778942
2024-11-29 05:00:00+00:00,420.09,424.8849,417.8,423.46,16271921.0,210576.0,422.244491
2024-12-02 05:00:00+00:00,421.57,433.0,421.31,430.98,20207223.0,334918.0,430.003125
2024-12-03 05:00:00+00:00,429.84,432.47,427.74,431.2,18301987.0,268208.0,430.671583
2024-12-04 05:00:00+00:00,433.03,439.67,432.63,437.42,26009429.0,350819.0,437.315164
2024-12-05 05:00:00+00:00,437.92,444.66,436.171,442.62,21697775.0,328792.0,441.641311
2024-12-06 05:00:00+00:00,442.3,446.1,441.7703,443.57,18821002.0,277267.0,443.74458
2024-12-09 05:00:00+00:00,442.6,448.33,440.5,446.02,19144388.0,318830.0,445.510776
2024-12-10 05:00:00+00:00,444.39,449.62,441.6,443.33,18469459.0,309314.0,444.68417
2024-12-11 05:00:00+00:00,444.05,450.35,444.05,448.99,19200208.0,272368.0,448.495876
2024-12-12 05:00:00+00:00,449.11,456.1648,449.11,449.56,20834779.0,319761.0,451.71932
2024-12-13 05:00:00+00:00,448.435,451.43,445.58,447.27,20177833.0,272450.0,447.69755
2024-12-16 05:00:00+00:00,447.27,452.18,445.28,451.59,23598834.0,317809.0,449.839903
2024-12-17 05:00:00+00:00,451.01,455.29,449.57,454.46,22733494.0,320719.0,453.72714
2024-12-18 05:00:00+00:00,451.32,452.65,437.02,437.39,24444545.0,390068.0,443.55921
2024-12-19 05:00:00+00:00,441.62,443.1834,436.32,437.03,22963681.0,327735.0,438.931601
2024-12-20 05:00:00+00:00,433.11,443.74,428.63,436.6,64263694.0,366000.0,435.994625
2024-12-23 05:00:00+00:00,436.74,437.65,432.83,435.25,19152519.0,267110.0,435.026485
2024-12-24 05:00:00+00:00,434.65,439.6,434.19,439.33,7164543.0,132584.0,438.086814
2024-12-26 05:00:00+00:00,439.08,440.94,436.63,438.11,8199927.0,181124.0,438.603231
2024-12-27 05:00:00+00:00,434.6,435.22,426.35,430.53,18117713.0,317976.0,429.843542
2024-12-30 05:00:00+00:00,426.06,427.55,421.9,424.83,13158703.0,283674.0,425.150405
2024-12-31 05:00:00+00:00,426.1,426.73,420.66,421.5,13246509.0,229686.0,422.385181
2025-01-02 05:00:00+00:00,425.53,426.07,414.85,418.58,16896469.0,353076.0,419.698066
2025-01-03 05:00:00+00:00,421.08,424.03,419.54,423.35,16662943.0,285046.0,422.518088
2025-01-06 05:00:00+00:00,428.0,434.32,425.4774,427.85,20573648.0,372816.0,428.999489
2025-01-07 05:00:00+00:00,429.0,430.65,420.8,422.37,18139065.0,299265.0,424.525247
2025-01-08 05:00:00+00:00,423.46,426.97,421.54,424.56,15054575.0,249660.0,424.510336
2025-01-10 05:00:00+00:00,424.63,424.71,415.02,418.95,20201132.0,360661.0,419.245883
2025-01-13 05:00:00+00:00,415.235,418.5,412.29,417.19,17604780.0,305299.0,415.931109
2025-01-14 05:00:00+00:00,417.81,419.74,410.72,415.67,16935857.0,291484.0,415.426735
2025-01-15 05:00:00+00:00,419.13,428.15,418.265,426.31,19637838.0,306574.0,425.577611
2025-01-16 05:00:00+00:00,428.695,429.49,424.39,424.58,15300023.0,247931.0,426.043781
2025-01-17 05:00:00+00:00,434.085,434.48,428.17,429.03,26197507.0,280168.0,431.070206
2025-01-21 05:00:00+00:00,430.2,430.8999,425.595,428.5,26085703.0,389324.0,428.42908
2025-01-22 05:00:00+00:00,437.56,447.27,436.0,446.2,27803811.0,463559.0,443.417003
2025-01-23 05:00:00+00:00,442.0,446.75,441.5048,446.71,18389270.0,281369.0,444.873454
2025-01-24 05:00:00+00:00,445.16,446.65,441.4,444.06,15549453.0,269540.0,444.040266
2025-01-27 05:00:00+00:00,424.01,435.2,423.5,434.56,35647805.0,646791.0,430.619846
2025-01-28 05:00:00+00:00,434.6,448.38,431.38,447.2,23491703.0,419473.0,443.572732
2025-01-29 05:00:00+00:00,446.69,446.88,440.4,442.33,23581370.0,466063.0,442.99927
2025-01-30 05:00:00+00:00,418.77,422.86,413.16,414.99,54586260.0,1142723.0,416.146345
2025-01-31 05:00:00+00:00,418.98,420.69,414.91,415.06,34223388.0,567270.0,416.816664
2025-02-03 05:00:00+00:00,411.6,415.41,408.66,410.92,25649334.0,504926.0,411.959933
2025-02-04 05:00:00+00:00,412.685,413.9199,409.74,412.37,20384293.0,351281.0,412.065524
2025-02-05 05:00:00+00:00,412.35,413.827,410.4,413.29,16336188.0,311862.0,412.588349
2025-02-06 05:00:00+00:00,414.0,418.2,414.0,415.82,16309755.0,289458.0,416.070423
2025-02-07 05:00:00+00:00,416.48,418.65,408.1,409.75,22761117.0,433674.0,411.341005
2025-02-10 05:00:00+00:00,413.71,415.4624,410.92,412.22,20806118.0,291113.0,412.726992
2025-02-11 05:00:00+00:00,409.64,412.49,409.3,411.44,18140592.0,242310.0,411.022177
2025-02-12 05:00:00+00:00,407.21,410.75,404.3673,409.04,19121734.0,328185.0,408.61024
2025-02-13 05:00:00+00:00,407.0,411.0,406.36,410.54,23891731.0,327103.0,409.515879
2025-02-14 05:00:00+00:00,407.79,408.91,405.88,408.43,22758464.0,366188.0,407.661534
2025-02-18 05:00:00+00:00,408.0,410.597,406.5,409.64,21423051.0,342340.0,408.941262
2025-02-19 05:00:00+00:00,407.88,415.49,407.65,414.77,24099715.0,372341.0,412.1806
2025-02-20 05:00:00+00:00,415.29,419.31,412.54,416.13,23508728.0,395746.0,416.341104
2025-02-21 05:00:00+00:00,417.335,418.048,407.89,408.21,27524799.0,385141.0,411.452065
2025-02-24 05:00:00+00:00,408.51,409.37,399.32,404.0,26443656.0,514485.0,403.287406
2025-02-25 05:00:00+00:00,401.1,401.915,396.7,397.9,29387402.0,492990.0,398.925734
2025-02-26 05:00:00+00:00,398.01,403.6,394.245,399.73,19618954.0,327110.0,399.965181
2025-02-27 05:00:00+00:00,401.265,405.74,392.17,392.53,21127406.0,377155.0,396.025086
2025-02-28 05:00:00+00:00,392.655,397.63,386.57,396.99,32845658.0,432229.0,394.275545
2025-03-03 05:00:00+00:00,398.82,398.82,386.155,388.49,23007726.0,451463.0,391.595881
2025-03-04 05:00:00+00:00,383.4,392.58,381.0,388.61,29342923.0,553952.0,386.750091
2025-03-05 05:00:00+00:00,389.34,401.67,388.81,401.02,23433132.0,404519.0,397.072391
2025-03-06 05:00:00+00:00,394.28,402.15,392.6777,396.89,23304625.0,393757.0,397.222021
2025-03-07 05:00:00+00:00,392.32,394.8,385.54,393.31,22034087.0,407965.0,391.454478
2025-03-10 04:00:00+00:00,385.84,386.4,377.22,380.16,32840134.0,703151.0,380.985471
2025-03-11 04:00:00+00:00,379.0,386.0,376.91,380.45,30380177.0,470076.0,381.430635
